Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,School_Type,Peer_Influence,Physical_Activity,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score
17.0,67,3.0,2.0,1,10.0,51,2,1.0,3,1,1,1,5,,1.0,0,65
24.0,71,2.0,2.0,1,5.0,74,2,1.0,1,2,1,1,3,,1.0,0,67
18.0,81,2.0,1.0,1,10.0,55,1,1.0,3,1,1,-1,2,,1.0,0,64
30.0,71,3.0,2.0,1,9.0,95,3,0.0,1,2,1,0,4,1.0,1.0,0,70
18.0,68,2.0,2.0,1,8.0,83,1,1.0,1,1,1,1,2,1.0,1.0,0,65
21.0,84,2.0,1.0,0,9.0,53,1,1.0,2,2,1,-1,3,,2.0,1,65
26.0,64,3.0,2.0,0,7.026635198921106,91,3,1.0,1,2,1,1,4,,1.0,0,68
11.0,62,2.0,3.0,1,4.0,68,2,1.0,2,3,1,-1,3,,2.0,0,61
9.0,75,2.0,1.0,0,8.0,61,3,1.0,3,2,1,0,3,,1.0,0,63
11.0,89,2.0,2.0,1,5.0,63,2,1.0,0,2,1,0,2,1.0,1.0,1,65
28.0,82,2.0,2.0,1,6.0,80,2,1.0,1,1,1,0,5,,3.0,1,69
17.0,77,2.0,2.0,0,7.0,54,1,1.0,1,1,1,1,2,1.0,1.0,0,64
17.0,75,3.0,2.0,1,8.0,81,1,1.0,3,3,1,0,3,3.0,1.0,0,67
21.0,97,2.0,3.0,1,7.0,99,3,1.0,1,2,1,0,1,3.0,2.0,0,74
29.0,62,3.0,2.0,1,8.0,74,2,1.0,1,1,1,-1,3,1.0,1.0,0,66
32.0,87,2.0,3.0,1,7.0,71,2,1.0,0,3,1,0,4,1.0,1.0,0,72
32.0,96,2.0,1.0,1,7.0,97,1,1.0,1,1,1,0,5,1.0,2.0,0,73
27.0,92,3.0,2.0,0,6.0,62,3,1.0,0,2,1,1,4,1.0,1.0,0,73
26.0,67,1.0,2.0,1,5.0,62,3,1.0,0,2,1,-1,2,,2.0,0,63
24.0,72,3.0,2.0,1,7.0,95,2,1.0,3,1,1,-1,2,3.0,1.0,0,69
19.997459349593495,89,1.0,1.0,1,6.0,82,3,1.0,2,1,1,0,6,3.0,1.0,0,71
17.0,63,3.0,2.0,0,9.0,53,3,1.0,1,1,1,0,4,1.0,2.0,0,63
15.0,92,2.0,2.0,1,5.0,84,2,1.0,0,3,1,1,5,,2.0,1,69
20.0,89,3.0,3.0,1,7.026635198921106,91,1,1.0,3,2,1,0,3,1.0,2.0,0,72
19.0,89,3.0,1.0,1,7.0,64,2,1.0,2,1,1,1,4,3.0,2.0,1,68
17.0,64,1.0,3.0,0,7.0,69,2,1.0,1,2,1,-1,3,,1.0,1,62
24.0,89,1.0,2.0,1,6.0,60,2,1.0,1,1,1,0,2,,1.0,0,68
26.0,87,2.0,2.0,1,8.0,82,3,1.0,1,1,1,-1,2,3.0,1.0,0,71
21.0,93,2.0,1.0,1,7.0,83,1,0.0,1,3,1,0,3,,2.0,0,67
29.0,62,1.0,3.0,1,7.0,53,3,1.0,0,1,1,1,3,1.0,2.0,1,65
13.0,61,1.0,2.0,1,8.0,84,3,0.0,1,2,1,0,3,3.0,3.0,0,60
19.0,75,2.0,3.0,1,8.0,83,3,1.0,2,3,1,0,2,,1.0,0,68
16.0,66,1.0,2.0,1,9.0,52,2,1.0,1,2,1,-1,3,,1.0,0,59
9.0,82,3.0,2.0,0,8.0,78,2,1.0,0,3,1,0,0,,2.0,1,64
20.0,97,3.0,2.0,1,6.0,81,3,1.0,2,1,1,0,3,,2.0,0,71
19.0,76,3.0,3.0,0,7.026635198921106,72,1,1.0,2,3,1,0,2,1.0,2.0,1,68
29.0,94,1.0,2.0,1,7.0,95,2,0.0,2,1,1,0,3,1.0,2.0,0,70
24.0,60,1.0,1.0,0,7.0,66,2,1.0,1,2,1,0,4,1.0,1.0,1,62
14.0,67,2.0,2.0,0,10.0,53,2,1.0,2,3,1,0,3,1.0,1.0,0,62
31.0,61,3.0,2.0,0,7.0,84,2,1.0,2,2,1,0,3,,1.0,0,68
27.0,73,2.0,2.0,0,8.0,80,1,1.0,3,2,1,-1,3,,1.0,1,68
23.0,96,2.0,2.0,1,7.026635198921106,99,3,1.0,3,1,1,1,4,,1.0,1,74
19.0,64,1.0,2.0,0,8.0,62,2,1.0,0,3,1,1,4,1.0,1.0,0,61
14.0,84,2.0,2.0,1,8.0,70,2,1.0,1,1,1,0,5,1.0,1.0,0,67
18.0,78,2.0,1.0,0,6.0,73,2,1.0,1,3,1,1,2,,2.0,1,65
31.0,65,2.0,1.0,1,7.0,71,2,1.0,1,1,1,0,4,,2.0,0,65
29.0,68,2.0,2.0,0,4.0,89,2,1.0,0,2,1,0,4,1.0,1.0,0,67
17.0,61,2.0,3.0,1,7.0,58,1,1.0,2,1,1,1,3,,1.0,1,61
13.0,77,2.0,2.0,0,6.0,70,2,1.0,3,2,1,0,4,,1.0,0,64
21.0,71,3.0,1.0,0,7.0,58,3,1.0,1,2,1,1,3,1.0,3.0,1,64
9.0,95,2.0,2.0,1,7.0,97,2,1.0,1,1,1,0,2,1.0,1.0,0,67
22.0,84,2.0,2.0,1,7.026635198921106,59,2,1.0,0,3,1,1,3,1.0,1.0,1,69
19.0,85,2.0,2.0,1,9.0,71,1,1.0,1,2,1,1,2,3.0,2.0,1,69
17.0,81,3.0,2.0,0,7.0,54,2,1.0,4,1,1,1,3,,1.0,1,67
10.0,64,2.0,3.0,0,8.0,96,2,1.0,1,2,1,0,3,,2.0,0,62
23.0,78,1.0,3.0,0,7.0,81,2,1.0,0,1,1,0,1,,1.0,0,66
17.0,100,3.0,2.0,0,8.0,98,1,1.0,0,2,1,1,4,1.0,1.0,0,72
13.0,93,2.0,2.0,1,5.0,52,1,1.0,2,2,1,1,3,1.0,1.0,1,67
20.0,93,1.0,1.0,1,8.0,69,2,1.0,2,1,1,0,4,,2.0,0,67
31.0,64,3.0,1.0,1,7.0,81,1,1.0,1,2,1,1,4,,1.0,1,67
30.0,69,2.0,2.0,1,7.0,66,2,1.0,0,2,1,1,4,3.0,1.0,1,68
17.0,60,3.0,2.0,1,9.0,86,2,1.0,0,1,1,1,2,,1.0,0,63
16.0,72,2.0,3.0,0,6.0,58,1,1.0,1,2,1,-1,2,,3.0,0,62
23.0,64,3.0,2.0,1,5.0,80,1,1.0,3,2,1,-1,2,1.0,2.0,1,65
14.0,79,2.0,2.0,1,6.0,70,2,1.0,1,1,1,1,6,1.0,2.0,0,65
22.0,87,2.0,3.0,1,7.0,75,2,1.0,0,2,1,1,2,1.0,1.0,1,70
25.0,95,1.0,2.0,0,7.0,78,2,1.0,7,1,1,1,4,,1.0,0,73
27.0,90,3.0,2.0,1,9.0,53,2,1.0,1,2,1,1,2,3.0,1.0,1,73
19.997459349593495,98,2.0,1.0,1,7.026635198921106,96,2,0.0,2,1,1,-1,2,,2.0,0,68
19.0,62,2.0,1.0,0,6.0,89,3,1.0,3,2,1,1,1,,2.0,0,63
15.0,60,2.0,1.0,1,5.0,72,3,1.0,2,3,1,1,2,,1.0,0,62
15.0,86,3.0,2.0,1,8.0,77,2,1.0,0,2,1,1,3,3.0,1.0,0,69
19.997459349593495,72,2.0,3.0,0,5.0,52,2,1.0,2,2,1,0,3,3.0,1.0,0,66
22.0,70,2.0,2.0,1,8.0,75,3,1.0,0,2,1,1,3,3.0,1.0,0,68
25.0,73,3.0,2.0,1,6.0,71,1,1.0,0,1,1,1,3,1.0,3.0,1,67
15.0,71,3.0,3.0,1,6.0,69,1,1.0,2,1,1,-1,4,1.0,1.0,1,65
19.997459349593495,80,1.0,2.0,1,10.0,91,3,1.0,1,3,1,1,3,1.0,2.0,0,70
18.0,78,1.0,2.0,1,9.0,59,3,0.0,0,3,1,1,1,,2.0,1,64
20.0,80,2.0,2.0,1,7.0,59,3,1.0,2,2,1,0,3,,2.0,0,65
16.0,87,2.0,2.0,0,5.0,76,3,1.0,1,1,1,0,2,3.0,3.0,1,67
25.0,70,2.0,2.0,1,7.0,51,3,1.0,3,1,1,1,4,,2.0,0,66
24.0,67,3.0,3.0,1,7.0,77,1,1.0,0,3,1,1,2,1.0,1.0,1,68
18.0,74,2.0,1.0,0,8.0,65,3,1.0,0,2,1,1,4,1.0,2.0,1,64
20.0,90,3.0,1.0,0,4.0,88,2,1.0,3,1,1,-1,3,,2.0,0,69
23.0,90,2.0,2.0,1,6.0,73,1,1.0,1,3,1,1,2,,1.0,1,69
11.0,87,2.0,2.0,1,7.0,92,2,1.0,1,2,1,1,5,,2.0,1,67
17.0,69,2.0,2.0,1,7.0,70,1,1.0,0,1,1,0,3,1.0,2.0,0,61
25.0,84,3.0,2.0,1,5.0,91,1,1.0,1,2,1,1,4,3.0,2.0,1,70
12.0,83,2.0,2.0,1,7.026635198921106,86,1,1.0,1,3,1,-1,4,1.0,1.0,1,65
22.0,79,2.0,2.0,1,7.0,91,1,1.0,0,1,1,1,4,1.0,2.0,0,66
12.0,82,1.0,2.0,1,10.0,91,2,1.0,3,1,1,-1,3,3.0,1.0,0,66
23.0,80,2.0,2.0,1,7.026635198921106,74,2,1.0,4,2,1,-1,3,,2.0,0,69
20.0,83,2.0,2.0,1,7.0,68,3,1.0,1,2,1,1,1,,1.0,1,67
10.0,89,3.0,3.0,1,7.0,88,2,1.0,2,3,1,1,2,3.0,1.0,1,71
27.0,64,3.0,3.0,1,7.026635198921106,68,3,1.0,1,1,1,0,4,,1.0,0,68
16.0,90,2.0,2.0,0,7.0,54,3,0.0,2,2,1,1,3,,1.0,1,67
19.997459349593495,65,3.0,2.0,0,5.0,93,1,1.0,2,1,1,0,4,,1.0,1,63
21.0,63,2.0,2.0,0,10.0,70,1,1.0,1,3,1,1,2,1.0,1.0,1,64
27.0,99,3.0,2.0,1,6.0,57,2,1.0,3,1,1,0,3,1.0,2.0,0,73
14.0,98,2.0,2.0,1,10.0,82,3,1.0,1,1,1,1,3,,2.0,0,69
20.0,62,3.0,1.0,0,8.0,94,3,1.0,1,2,1,1,3,,1.0,1,65
23.0,78,3.0,1.0,1,6.0,93,2,1.0,0,2,1,1,5,3.0,1.0,0,70
24.0,67,3.0,2.0,1,7.026635198921106,78,1,1.0,1,1,1,1,2,,1.0,1,67
21.0,79,2.0,1.0,1,8.0,54,3,1.0,3,1,1,1,3,3.0,2.0,1,67
18.0,93,2.0,3.0,1,5.0,85,2,1.0,0,1,1,1,3,,1.0,0,70
15.0,98,3.0,1.0,0,8.0,80,1,0.0,2,3,1,-1,2,3.0,1.0,1,69
21.0,85,3.0,2.0,0,10.0,61,3,1.0,2,2,1,0,2,,1.0,0,68
14.0,74,2.0,3.0,0,5.0,95,3,1.0,1,1,1,1,3,1.0,1.0,0,66
23.0,72,2.0,2.0,1,6.0,69,1,1.0,2,3,1,1,4,,1.0,0,67
25.0,96,2.0,1.0,1,9.0,55,3,1.0,2,2,1,0,4,,2.0,0,71
14.0,82,3.0,2.0,1,7.026635198921106,52,3,1.0,3,1,1,-1,2,,1.0,1,66
24.0,73,1.0,2.0,1,9.0,71,3,1.0,0,1,1,0,3,,2.0,0,64
32.0,72,3.0,2.0,1,8.0,93,1,1.0,1,1,1,0,4,3.0,1.0,1,71
20.0,61,1.0,1.0,1,6.0,63,2,1.0,1,2,1,1,4,1.0,3.0,0,61
16.0,93,2.0,2.0,0,10.0,55,2,0.0,2,1,1,0,2,1.0,1.0,0,67
19.0,78,2.0,1.0,1,5.0,56,1,1.0,3,3,1,0,4,1.0,2.0,1,65
28.0,73,3.0,2.0,1,7.026635198921106,70,1,0.0,0,1,1,-1,6,1.0,2.0,1,66
19.997459349593495,79,3.0,3.0,1,6.0,71,2,1.0,2,1,1,0,4,,1.0,1,68
15.0,93,2.0,2.0,0,5.0,86,2,1.0,0,1,1,0,2,1.0,3.0,0,66
17.0,65,2.0,2.0,0,5.0,62,2,1.0,2,2,1,1,4,,1.0,1,63
14.0,94,1.0,1.0,1,7.0,85,1,1.0,1,3,1,0,3,,2.0,1,66
21.0,96,2.0,3.0,0,8.0,100,2,1.0,1,3,1,1,2,1.0,1.0,1,73
22.0,76,2.0,2.0,0,9.0,82,3,1.0,0,2,1,0,4,,1.0,0,67
18.0,69,3.0,3.0,1,7.026635198921106,97,2,1.0,2,2,1,1,2,1.0,1.0,1,69
18.0,75,2.0,1.0,1,6.0,100,3,1.0,2,1,1,1,3,,1.0,1,67
11.0,73,2.0,2.0,1,9.0,79,2,1.0,1,1,1,0,2,,1.0,0,64
25.0,67,2.0,3.0,1,6.0,64,2,0.0,0,1,1,0,2,,2.0,0,64
20.0,84,1.0,2.0,0,5.0,96,1,1.0,1,1,1,-1,2,,1.0,0,65
19.0,79,2.0,2.0,0,8.0,92,3,1.0,1,2,1,1,2,,1.0,0,68
22.0,61,2.0,2.0,1,6.0,97,3,1.0,0,1,1,-1,2,,1.0,0,63
15.0,86,3.0,3.0,1,10.0,68,2,1.0,0,3,1,0,5,1.0,1.0,0,69
17.0,91,2.0,2.0,1,8.0,66,2,1.0,3,2,1,1,2,1.0,1.0,0,69
27.0,90,2.0,1.0,0,8.0,67,2,1.0,2,2,1,-1,3,3.0,1.0,0,70
21.0,95,3.0,2.0,1,6.0,66,3,1.0,1,2,1,1,4,1.0,1.0,0,73
11.0,89,2.0,1.0,1,9.0,76,2,1.0,1,2,1,0,3,3.0,3.0,0,66
26.0,97,2.0,1.0,0,5.0,79,3,1.0,2,1,1,1,3,,1.0,1,71
16.0,73,2.0,1.0,1,6.0,71,2,1.0,2,3,1,1,5,1.0,1.0,0,66
31.0,80,2.0,2.0,1,6.0,71,3,1.0,2,1,1,0,3,,1.0,1,71
26.0,61,2.0,1.0,1,7.026635198921106,87,2,1.0,3,3,1,1,2,,1.0,0,66
17.0,60,2.0,3.0,1,8.0,50,3,1.0,0,1,1,1,4,,1.0,1,63
28.0,70,3.0,3.0,1,8.0,97,2,1.0,5,1,1,-1,5,,1.0,0,70
20.0,64,3.0,2.0,1,8.0,86,2,1.0,1,2,1,0,2,3.0,1.0,0,66
25.0,70,2.0,2.0,0,7.0,85,2,1.0,1,2,1,-1,4,,1.0,0,66
23.0,67,2.0,2.0,0,8.0,71,3,1.0,2,2,1,0,4,1.0,2.0,1,66
19.997459349593495,61,2.0,2.0,0,7.0,98,2,1.0,1,2,1,0,3,,1.0,0,62
16.0,96,2.0,2.0,0,6.0,50,3,1.0,1,2,1,1,3,1.0,1.0,0,69
26.0,60,1.0,3.0,1,6.0,54,1,1.0,1,1,1,1,1,3.0,2.0,0,63
18.0,89,2.0,2.0,1,7.026635198921106,90,1,1.0,1,3,1,1,2,3.0,1.0,1,68
18.0,66,2.0,3.0,0,9.0,87,2,1.0,1,2,1,1,3,,2.0,0,64
14.0,96,1.0,3.0,1,9.0,64,3,1.0,2,1,1,0,3,3.0,2.0,0,69
23.0,96,1.0,2.0,1,10.0,80,1,1.0,3,1,1,1,3,,1.0,0,71
32.0,86,2.0,2.0,1,6.0,77,2,0.0,2,2,1,-1,4,,1.0,0,71
14.0,87,2.0,2.0,0,6.0,76,2,1.0,1,1,1,1,4,1.0,3.0,1,66
20.0,60,2.0,2.0,1,4.0,80,1,1.0,2,3,1,1,3,1.0,2.0,0,63
28.0,99,1.0,2.0,1,8.0,100,1,1.0,0,2,1,1,2,,3.0,0,72
20.0,95,2.0,2.0,1,8.0,99,1,0.0,1,1,1,0,3,1.0,1.0,1,70
23.0,96,2.0,1.0,0,9.0,99,2,1.0,0,3,1,0,2,1.0,1.0,1,71
14.0,86,1.0,1.0,1,6.0,77,2,1.0,3,3,1,0,3,,3.0,0,65
23.0,74,2.0,1.0,1,8.0,66,1,1.0,0,3,1,-1,4,3.0,1.0,1,65
19.0,96,1.0,2.0,0,6.0,78,3,1.0,1,1,1,1,2,,3.0,0,67
26.0,72,3.0,2.0,0,9.0,81,3,1.0,0,2,1,0,3,,1.0,0,68
27.0,83,2.0,2.0,1,8.0,66,2,1.0,3,2,1,1,4,1.0,3.0,1,70
23.0,97,1.0,3.0,1,7.0,81,1,1.0,2,2,1,0,3,,1.0,0,72
22.0,66,2.0,3.0,0,4.0,95,2,1.0,1,1,1,0,5,1.0,2.0,0,65
21.0,69,2.0,2.0,1,5.0,62,3,1.0,2,1,1,1,3,,1.0,0,65
18.0,82,3.0,2.0,1,5.0,85,3,1.0,3,2,1,0,4,3.0,1.0,0,71
22.0,91,2.0,3.0,1,6.0,73,1,1.0,3,3,1,1,4,3.0,1.0,0,74
18.0,85,1.0,2.0,0,7.0,56,1,1.0,0,1,1,1,4,,2.0,0,64
21.0,69,2.0,2.0,0,7.0,66,3,1.0,1,2,1,0,4,,3.0,1,64
28.0,60,2.0,3.0,1,7.0,53,1,1.0,3,1,1,0,3,,1.0,1,65
19.997459349593495,90,1.0,2.0,1,7.0,66,2,1.0,1,2,1,0,5,1.0,1.0,0,67
27.0,99,3.0,2.0,0,7.0,53,1,1.0,2,1,1,0,3,1.0,1.0,0,73
28.0,92,1.0,3.0,0,5.0,96,3,1.0,1,2,1,0,3,1.0,2.0,0,72
19.0,78,2.0,2.0,0,7.0,55,1,1.0,0,2,1,1,3,1.0,1.0,0,65
16.0,76,2.0,2.0,1,7.0,95,1,1.0,2,2,1,-1,3,,1.0,1,66
28.0,81,3.0,2.0,1,7.026635198921106,73,1,1.0,0,2,1,-1,3,3.0,1.0,0,70
20.0,79,3.0,2.0,0,8.0,53,2,1.0,2,2,1,0,3,,2.0,1,66
19.997459349593495,78,3.0,3.0,1,8.0,80,1,1.0,1,2,1,0,1,,1.0,1,66
17.0,91,2.0,1.0,1,7.0,62,1,1.0,3,3,1,-1,3,3.0,1.0,0,68
25.0,81,1.0,2.0,1,8.0,59,1,1.0,3,1,1,1,4,1.0,1.0,0,68
23.0,73,3.0,3.0,0,8.0,78,1,1.0,0,3,1,0,4,,2.0,1,67
19.997459349593495,70,3.0,2.0,1,8.0,68,3,0.0,1,1,1,1,3,1.0,1.0,1,65
18.0,62,2.0,1.0,1,8.0,87,2,1.0,4,1,1,1,4,1.0,1.0,1,64
18.0,83,3.0,2.0,0,7.026635198921106,80,3,1.0,1,3,1,1,2,1.0,1.0,0,70
14.0,69,1.0,2.0,0,5.0,91,2,1.0,0,3,1,1,3,1.0,2.0,0,63
30.0,66,2.0,3.0,0,6.0,53,1,0.0,2,1,1,1,2,,1.0,0,65
18.0,86,2.0,2.0,1,9.0,62,2,1.0,4,2,1,-1,2,3.0,1.0,1,67
27.0,87,2.0,2.0,1,7.0,78,1,1.0,3,1,1,-1,5,,1.0,1,71
29.0,90,2.0,2.0,1,7.0,94,2,1.0,1,1,1,0,4,,1.0,1,73
26.0,80,2.0,2.0,0,4.0,91,1,1.0,1,1,1,0,3,,3.0,0,67
17.0,96,3.0,2.0,1,7.0,84,2,1.0,2,1,1,1,3,1.0,1.0,1,72
22.0,97,2.0,2.0,0,7.026635198921106,79,3,1.0,2,2,1,1,0,,3.0,0,71
20.0,92,2.0,3.0,1,7.026635198921106,82,3,1.0,0,2,1,0,4,3.0,1.0,0,72
15.0,85,3.0,3.0,1,7.0,61,2,1.0,1,2,1,-1,3,,1.0,0,68
22.0,72,1.0,1.0,1,5.0,80,2,1.0,2,1,1,0,3,1.0,1.0,1,65
13.0,99,3.0,2.0,0,6.0,75,1,1.0,1,2,1,1,4,1.0,3.0,1,68
27.0,71,2.0,1.0,0,8.0,69,2,1.0,1,3,1,1,4,1.0,1.0,0,67
17.0,68,2.0,2.0,0,7.0,94,3,1.0,1,3,1,0,4,1.0,2.0,1,66
21.0,78,2.0,1.0,1,6.0,91,2,1.0,0,2,1,0,1,,1.0,0,64
22.0,62,3.0,2.0,0,6.0,54,2,1.0,3,1,1,0,3,3.0,1.0,0,65
18.0,99,2.0,2.0,0,6.0,99,2,1.0,0,1,1,0,3,,2.0,0,69
24.0,84,2.0,2.0,1,7.026635198921106,61,2,1.0,2,2,1,1,2,,3.0,0,68
17.0,82,3.0,3.0,0,7.026635198921106,61,2,1.0,3,2,1,0,4,3.0,1.0,0,69
25.0,86,2.0,2.0,1,9.0,97,1,1.0,1,3,1,0,3,,2.0,0,70
19.997459349593495,80,3.0,2.0,0,5.0,72,2,1.0,1,3,1,1,4,,1.0,1,65
21.0,61,2.0,2.0,0,4.0,90,1,1.0,2,2,1,0,3,,1.0,0,63
32.0,84,1.0,2.0,1,8.0,64,2,1.0,1,1,1,1,3,1.0,1.0,1,71
14.0,89,2.0,3.0,1,6.0,94,1,1.0,0,1,1,0,2,3.0,1.0,0,68
16.0,77,2.0,2.0,1,7.0,92,3,1.0,5,1,1,1,3,3.0,1.0,1,70
23.0,90,2.0,3.0,1,8.0,76,3,1.0,2,2,1,1,3,,1.0,1,72
21.0,69,2.0,2.0,1,6.0,85,2,1.0,3,1,1,0,1,1.0,3.0,1,64
22.0,69,1.0,2.0,0,7.0,98,1,1.0,0,1,1,1,2,3.0,2.0,0,64
23.0,66,2.0,2.0,1,7.026635198921106,73,3,1.0,2,3,1,1,2,1.0,1.0,1,66
24.0,75,2.0,3.0,1,9.0,75,3,1.0,0,2,1,1,3,1.0,3.0,0,69
27.0,94,2.0,1.0,0,6.0,86,2,1.0,2,2,1,0,2,,1.0,1,71
22.0,93,2.0,3.0,1,6.0,69,3,1.0,0,3,1,-1,3,,1.0,0,69
19.0,75,3.0,2.0,0,8.0,98,1,1.0,1,1,1,0,3,3.0,2.0,0,67
24.0,84,1.0,2.0,1,7.0,52,2,1.0,0,1,1,0,3,,1.0,0,66
31.0,89,2.0,2.0,0,7.0,70,2,1.0,2,1,1,1,2,,2.0,1,71
19.0,70,2.0,2.0,1,9.0,86,1,1.0,2,3,1,0,2,,1.0,0,63
14.0,67,2.0,2.0,0,7.026635198921106,71,2,1.0,0,3,1,0,4,1.0,1.0,1,62
27.0,99,2.0,2.0,0,5.0,63,2,1.0,0,2,1,0,4,,1.0,1,73
19.0,85,2.0,2.0,0,4.0,71,1,1.0,1,2,1,-1,3,,3.0,1,66
25.0,74,3.0,1.0,1,8.0,77,1,1.0,1,1,1,0,2,3.0,2.0,1,67
19.997459349593495,88,1.0,1.0,0,5.0,67,2,0.0,0,2,1,0,3,3.0,1.0,0,65
19.0,69,2.0,2.0,1,7.0,84,2,1.0,2,2,1,0,4,,1.0,0,66
22.0,70,2.0,2.0,1,7.0,81,1,1.0,3,2,1,0,2,3.0,2.0,1,68
21.0,80,2.0,3.0,1,4.0,78,2,1.0,1,2,1,0,4,,1.0,1,69
19.997459349593495,73,3.0,2.0,1,7.0,70,2,1.0,0,3,1,-1,3,3.0,1.0,1,68
17.0,67,2.0,3.0,1,5.0,54,2,1.0,0,1,1,-1,2,,2.0,0,61
23.0,71,3.0,1.0,1,8.0,81,2,1.0,3,2,1,1,2,,1.0,0,68
18.0,61,3.0,1.0,1,7.026635198921106,71,1,1.0,3,3,1,0,3,1.0,1.0,0,64
24.0,88,2.0,1.0,1,7.0,71,1,0.0,1,1,1,0,3,1.0,2.0,0,67
19.997459349593495,80,1.0,3.0,1,9.0,62,3,1.0,3,3,1,0,3,,2.0,0,68
14.0,64,2.0,3.0,0,8.0,62,1,1.0,1,2,1,1,4,,2.0,0,61
27.0,67,3.0,1.0,0,8.0,89,1,1.0,1,1,1,1,3,3.0,1.0,1,66
17.0,64,3.0,2.0,1,7.0,74,1,1.0,2,2,1,1,2,3.0,1.0,1,64
19.997459349593495,85,2.0,2.0,0,5.0,55,1,1.0,3,3,1,-1,3,,2.0,1,67
22.0,64,2.0,3.0,0,6.0,52,1,1.0,2,3,1,-1,4,1.0,2.0,1,64
31.0,90,3.0,3.0,0,7.0,61,1,1.0,0,1,1,1,3,,1.0,0,72
19.0,61,2.0,2.0,0,7.0,74,1,1.0,2,3,1,-1,3,3.0,3.0,0,62
18.0,70,3.0,2.0,1,5.0,81,1,1.0,2,1,1,-1,2,,3.0,1,63
20.0,96,3.0,3.0,0,8.0,57,1,1.0,1,1,1,0,4,,1.0,0,70
18.0,89,3.0,2.0,0,5.0,72,1,1.0,3,2,1,1,3,1.0,2.0,0,69
25.0,63,1.0,2.0,1,7.026635198921106,54,2,1.0,3,2,1,1,2,,1.0,0,64
10.0,93,1.0,2.0,0,7.0,52,2,1.0,2,2,1,1,3,3.0,1.0,0,66
14.0,80,1.0,2.0,1,8.0,93,2,1.0,3,1,1,1,4,,1.0,1,67
14.0,94,3.0,3.0,1,8.0,83,2,1.0,4,2,1,-1,5,3.0,1.0,1,71
26.0,84,2.0,3.0,1,10.0,89,2,1.0,0,1,1,1,1,,3.0,1,70
30.0,87,1.0,2.0,0,7.0,59,2,1.0,2,2,1,0,3,,2.0,0,69
19.0,100,2.0,1.0,0,6.0,66,3,1.0,0,1,1,0,3,,2.0,0,68
19.997459349593495,69,2.0,3.0,1,6.0,72,2,1.0,1,1,1,0,1,1.0,1.0,1,64
19.997459349593495,85,3.0,2.0,1,9.0,83,1,1.0,3,2,1,1,3,1.0,1.0,0,70
19.997459349593495,78,2.0,1.0,1,5.0,77,2,1.0,0,2,1,0,3,3.0,1.0,0,69
14.0,62,2.0,2.0,1,6.0,78,2,1.0,0,3,1,1,2,1.0,1.0,1,63
21.0,61,1.0,2.0,0,7.0,58,2,1.0,1,2,1,-1,3,,1.0,1,60
26.0,65,3.0,2.0,0,7.0,74,2,1.0,2,1,1,-1,4,,1.0,1,65
23.0,86,2.0,2.0,0,8.0,91,2,1.0,0,1,1,-1,0,,1.0,0,67
21.0,83,2.0,2.0,0,5.0,75,1,1.0,1,2,1,-1,4,1.0,1.0,0,66
26.0,82,1.0,2.0,0,7.0,60,2,0.0,3,1,1,0,3,3.0,1.0,1,68
24.0,79,1.0,3.0,1,7.026635198921106,88,2,1.0,0,2,1,0,3,,2.0,1,67
16.0,97,2.0,2.0,1,8.0,57,1,1.0,0,2,1,1,4,,1.0,0,68
9.0,76,2.0,2.0,1,7.0,79,2,1.0,1,1,1,0,3,,1.0,1,62
23.0,85,1.0,2.0,0,7.0,98,3,0.0,2,1,1,-1,3,3.0,2.0,1,69
28.0,91,2.0,3.0,1,6.0,69,3,1.0,1,2,1,0,4,,3.0,0,73
19.0,91,3.0,1.0,0,6.0,52,2,1.0,2,1,1,-1,4,,2.0,0,66
26.0,81,1.0,2.0,1,5.0,82,2,1.0,0,2,1,-1,5,3.0,1.0,1,67
30.0,94,2.0,2.0,0,8.0,52,2,1.0,1,2,1,0,4,,1.0,1,71
28.0,76,2.0,2.0,1,9.0,60,2,1.0,1,1,1,0,2,,3.0,0,66
30.0,96,3.0,2.0,1,10.0,52,2,1.0,0,3,1,1,4,1.0,2.0,1,74
24.0,70,2.0,3.0,0,8.0,59,1,1.0,2,1,1,1,5,,1.0,0,67
20.0,71,3.0,2.0,0,6.0,93,3,1.0,2,2,1,-1,2,3.0,1.0,0,68
10.0,62,2.0,2.0,0,6.0,87,3,1.0,2,1,1,0,3,,1.0,0,61
19.0,92,2.0,3.0,0,8.0,67,2,1.0,2,2,1,-1,2,,1.0,1,69
15.0,77,1.0,2.0,1,7.0,95,1,1.0,4,1,1,1,4,,2.0,0,65
19.0,69,2.0,1.0,0,7.0,72,2,1.0,1,1,1,1,2,,3.0,1,61
21.0,96,2.0,3.0,1,9.0,53,2,1.0,0,1,1,0,3,1.0,1.0,0,70
23.0,93,2.0,1.0,0,6.0,87,2,1.0,2,2,1,0,3,,2.0,0,70
20.0,82,2.0,3.0,1,9.0,69,1,1.0,1,2,1,1,3,1.0,1.0,0,69
30.0,85,3.0,2.0,1,7.0,65,3,1.0,2,1,1,-1,3,,1.0,1,70
